name,ID,lon,lat,M_012015,M_022015,M_032015,M_042015,M_052015,M_062015,M_072015,M_082015,M_092015,M_102015,M_112015,M_122015,M_012016,M_022016,M_032016,M_042016,M_052016,M_062016,M_072016,M_082016,M_092016,M_102016,M_112016,M_122016,M_012017,M_022017,M_032017,M_042017,M_052017,M_062017,M_072017,M_082017,M_092017,M_102017,M_112017,m_122017,M_012018,M_022018,M_032018,M_042018,M_052018,M_062018,M_072018,M_082018,M_092018,M_102018,M_112018,M_122018,M_012019,M_022019,M_032019,M_042019,M_052019,M_062019,M_072019,M_082019,M_092019,M_102019,M_112019,M_122019,M_012020,M_022020,M_032020,M_042020,M_052020,M_062020,M_072020,M_082020,M_092020,M_102020,M_112020,M_122020
eelde,280,6.56343,53.134689,7.5,16.4,35.2,63.8,74.6,92.1,98.2,86.6,48.2,25.2,10.9,8.2,8.6,17.6,31.7,56.4,93,85.7,94.6,82.2,66.3,25.7,11.2,6.3,8.9,12.3,40.1,56.9,91.3,91.7,93.8,81.1,47.4,25.6,9.8,4.9,7.2,19.8,31.6,72.6,81.6,109.6,99.6,88.2,48.5,26.3,10.1,7.5,7.2,19.8,31.6,72.6,81.6,109.6,99.6,88.2,48.5,26.3,10.1,7.5,7.1,13.5,42.8,79.9,97.8,94.9,85.9,91.7,56.5,22.9,12.9,5.3
Nieuw beerta,249,7.164069,53.188862,8.2,18,37,68.8,77,96.3,98.1,85.6,48,25.3,11.6,8,8,17.8,32.5,57.6,97.9,89.6,96.7,83.5,67.2,24.7,10.8,6.5,8.2,11.9,40.2,59.2,91.8,97.7,91.6,81.3,48.2,25.7,9.9,4.7,7.6,17.2,31.2,63.1,119.7,96.8,133.6,87.5,58.4,35.5,12.4,5.1,7,19.2,31.8,71.5,80.3,110.8,98.1,90.7,49.8,27.2,7.6,7.6,6.9,14.6,43.4,83.1,101.5,99.3,89.8,91.6,57.2,24.3,12.9,5.4
lauzwersoog,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
